id,city,date,high_temp,low_temp,detail_weather,humidity
41,Hiroshima,今晚7/24,25.56,,非常潮濕,40.0
42,Hiroshima,周四7/25,32.78,25.56,大致多雲，多雲,25.0
43,Hiroshima,周五7/26,30.56,25.56,高雲間晴，雲量增加,24.0
44,Hiroshima,周六7/27,30.56,25.56,雲層不斷變化，雲量增加,42.0
45,Hiroshima,周日7/28,32.78,25.56,幾場陣雨，雲量增加,75.0
46,Hiroshima,周一7/29,30.56,26.67,可能有雷暴，雲量增加,40.0
47,Hiroshima,周二7/30,31.11,27.22,多雲轉晴，局部多雲,4.0
48,Hiroshima,周三7/31,33.33,27.22,幾場陣雨，大部晴朗,56.0
49,Hiroshima,周四8/1,34.44,27.78,局部晴朗，晴朗,5.0
50,Hiroshima,周五8/2,33.89,27.22,間歇性降雨和雷暴，雲量增加,75.0
